縣市別,人口數
新北市,4046037
臺北市,2442991
桃園市,2352683
臺中市,2867537
臺南市,1854682
高雄市,2721500
宜蘭縣,449999
新竹縣,597193
苗栗縣,532053
彰化縣,1213351
南投縣,468657
雲林縣,652874
嘉義縣,474796
屏東縣,783931
臺東縣,208769
花蓮縣,313433
澎湖縣,106768
基隆市,360429
新竹市,455275
嘉義市,260749
金門縣,139689
連江縣,13635
